Course number ,Class name ,crn #,section,time ,professor,
5447,Taxation of Individuals and Businesses,14502,G01,05:30 - 06:45 pm,"Geisler,G",
5447,Taxation of Individuals and Businesses,14538,G02,09:30 - 10:45 am,"Geisler,G",
5490,Graduate Internship in Accounting,12787,G01,ARR,"Moehrle,S",
5490,Graduate Internship in Accounting,12793,G02,ARR,"Reynolds Moehrle,J",
5490,Graduate Internship in Accounting,12794,G03,ARR,"Geisler,G",
5490,Graduate Internship in Accounting,12795,G04,ARR,"Stuerke,P",
5490,Graduate Internship in Accounting,12796,G05,ARR,"Van Wert,P",
5490,Graduate Internship in Accounting,12797,G06,ARR,"Countryman,M",
5490,Graduate Internship in Accounting,12798,G07,ARR,"Murray,J",
5490,Graduate Internship in Accounting,15008,G08,ARR,"Wen,H",
5498,Graduate Seminar in Accounting,14540,G01,06:55 - 09:35 pm,"Geisler,G",
5499,Individual Research in Accounting,12799,G01,ARR,"Moehrle,S",
Adult Education,,,,,,
6410,The Adult Learner,11910,G01,,,
Air Science,,,,,,
1001,The Air Force Today,12182,1,02:10 - 03:10 pm,"TBA,I",
1500,Leadership Laboratory,12187,1,03:30 - 05:30 pm,"TBA,I",
2001,The Air Force Way,12184,1,01:10 - 02:10 pm,"TBA,I",
3001,Air Force Management And Leadership,12185,1,06:05 - 09:00 pm,"TBA,I",
4001,National Security Forces In Contemporary American Society,12186,1,06:05 - 09:00 pm,"TBA,I",
Anthropology,,,,,,
1005,Introduction To Biological Anthropology,13046,00A,11:00 - 12:15 pm,"Lacy,S",
1005,Introduction To Biological Anthropology,13046,0A1,09:30 - 10:30 am,"Lacy,S",
1005,Introduction To Biological Anthropology,13046,0A2,12:30 - 01:30 pm,"Lacy,S",
1005,Introduction To Biological Anthropology,13046,0A4,09:30 - 10:00 am,"Lacy,S",
1005,Introduction To Biological Anthropology,13046,0A5,12:30 - 01:30 pm,"Lacy,S",
1011,Introduction To Cultural Anthropology,13042,1,09:30 - 10:45 am,"Wright,P",
1019,Introduction To Archaeology,13043,1,ARR,"Pierce,D",
1021,The Body In Culture,13044,1,09:30 - 10:45 am,"Brownell,S",
1025,World Cultures,14313,1,ARR,"Nolan,J",
1030,Democracy and War,15322,1,12:30 - 01:45 pm,"Cosmopoulos,M",
1041,Sex And Gender Across Cultures,14132,1,11:00 - 12:15 pm,"Nolan,J",
1041,Sex And Gender Across Cultures,14314,2,ARR,"Nolan,J",
1091,Introductory Topics In Anthropology,13309,1,09:30 - 10:45 am,"Irons,L",
1091,Introductory Topics In Anthropology,13312,2,11:00 - 12:15 pm,"Irons,L",
1091,Introductory Topics In Anthropology,15211,3,ARR,"Irons,L",
1095,Brief Overview Of The Four Fields Of Anthropology,13045,1,ARR,"Wright,P",
1271,Food and Drink: An Anthropological Perspective,15379,1,11:00 - 12:15 pm,"Wright,P",
2100,Languages and World View,13313,1,11:00 - 12:15 pm,"Noll,B",
2121,Native American Spirituality,10991,YC1,03:30 - 05:00 pm,"Schaffnit,S",
2124,Introduction to Contemporary African,13054,1,ARR,"Clarke Ekong,S",
2139,"Shamans, Serpents, and Spirits: Archaeology of the Borderlands",15381,1,ARR,"Pierce,D",
2191,Special Topics In Non-Western Culture,14317,1,ARR,"Nolan,J",
2191,Special Topics In Non-Western Culture,15286,2,12:30 - 01:45 pm,"Miller,L",
2192,Anthropological Perspectives on Western Culture,14118,1,12:30 - 01:45 pm,"Keel,R",
2192,Anthropological Perspectives on Western Culture,14121,2,ARR,"Keel,R",
3212,Medical Anthropology,12137,1,12:30 - 03:10 pm,"Hurwicz,M
",
3217,Anthropology of Pregnancy and Birth,15213,1,2:00 - 3:15 pm,"Lacy,S",
3235,Women In Subsaharan Africa: Contemporary Perspective,14318,1,ARR,"Clarke Ekong,S",
3237,Contemporary Japanese Culture,15287,1,12:30 - 1:45 pm,"Miller,L",
3271,Food and Drink: An Anthropological Perspective,15380,1,11:00 - 12:15 pm,"Wright,P",
3291,Current Issues In Anthropology,13057,1,ARR,"Weber,K",
3291,Current Issues In Anthropology,14384,1,12:30 - 1:45 pm,"Craft,R",
3291,Current Issues In Anthropology,15158,1,12:30 - 1:45 pm,"Brownell,S",
4000,Ethnographic Field Research Methods,13059,1,02:00 - 04:30 pm,"Irons,L",
4005,Special Research Methods in Cultural Anthropology,14127,1,02:00 - 04:30 pm,"Usui,C",
4316,Senior Research Project,14722,1,ARR,"Lacy,S",
4325,Internship In Cultural Anthropology,13060,1,ARR,"Brownell,S",
4326,Internship In Archaeology,13061,1,ARR,"Wright,P",
4328,Internship In Museum Studies,13062,1,ARR,"Wright,P",
4329,Internship In Physical Anthropology,13063,1,ARR,"Lacy,S",
4350,Special Study,13064,1,ARR,"Brownell,S",
4350,Special Study,13065,2,ARR,"Wright,P",
4350,Special Study,13066,3,ARR,"Lacy,S",
4350,Special Study,13067,4,ARR,"Cosmopoulos,M",
5440,Sociocultural Aspects of Aging,15058,G01,05:30 - 08:10 pm,,
6138,Museum Studies Master's Project,14741,G01,02:00 - 04:40 pm,"Gillette,M",
6139,Practicum In Exhibit & Program Development,15433,G01,02:00 - 04:40 pm,"Gillette,M",
Arabic,,,,,,
1001,Arabic I,13901,YC1,11:00 - 12:15 pm,"Al-Albani,L",
1001,Arabic I,13901,YC1,11:00 - 11:50 am,"Al-Albani,L",
2101,Intermediate Arabic I,13902,YC1,09:30 - 10:20 am,"Al-Albani,L",
2101,Intermediate Arabic I,13902,YC1,09:30 - 10:45 am,"Al-Albani,L",
Art,,,,,,
1020,Expanded Artforms,3.0- 3.0,STU,TTh,145 AAB,
1030,Ceramics I,3.0- 3.0,STU,MW,CH -00214,
1030,Ceramics I,3.0- 3.0,STU,MW,CH -00215,
1060,Photography I,3.0- 3.0,STU,TTh,FA -00218,
1133,Introduction To Fibers And Textiles,3.0- 3.0,STU,M,FA -00128,
1140,Drawing I,3.0- 3.0,STU,TTh,FA -00227,
1142,Figure Drawing I,3.0- 3.0,STU,MW,FA -00229,
1143,Figure Drawing II,3.0- 3.0,STU,MW,FA -00229,
1150,Design I,3.0- 3.0,STU,TTh,FA -00219,
1170,Printmaking I,3.0- 3.0,STU,WF,FA -00127,
1173,Printmaking:,3.0- 3.0,STU,TTh,FA -00127,
1180,Painting I,3.0- 3.0,STU,MW,145 AAB,
1210,Graphic Design I,3.0- 3.0,STU,TTh,SSB -00131,
1210,Graphic Design I,12559,2,09:30 - 12:00 pm,"TBA,I",
2210,Typography,12560,E01,07:00 - 09:30 pm,"TBA,I",
2212,Image Making for Graphic Design,12561,1,09:30 - 12:00 pm,"Mcknight,J",
2220,Computer Design I,12562,E01,07:00 - 09:30 pm,"TBA,I",
2221,Computer Design II,15294,E01,07:00 - 09:30 pm,"TBA,I",
2240,Drawing III,12563,1,03:30 - 06:00 pm,"Anderson,K",
2242,Figure Drawing III,12564,1,09:30 - 12:00 pm,"Behle,M",
2243,Figure Drawing IV,12565,1,09:30 - 12:00 pm,"Behle,M",
2265,Commercial Applications In Photography: Portrait Photography,10752,YC1,07:00 - 09:30 pm,"TBA,I",
2271,Printmaking II,14515,1,12:30 - 03:00 pm,"Sippel,J",
2273,Printmaking: Etching,12567,1,12:30 - 03:00 pm,"Bangert,L",
2274,Printmaking And Relief,12568,1,12:30 - 03:00 pm,"Bangert,L",
2280,Painting III,12569,1,03:30 - 06:00 pm,"Robinson,P",
2281,Painting IV,15295,1,03:30 - 06:00 pm,"Robinson,P",
2290,Special Study,12571,1,00:00 - 00:00 am,"Sippel,J",
2290,Special Study,12572,2,ARR,"Younger,D",
2290,Special Study,12573,3,00:00 - 00:00 am,"Robinson,P",
2290,Special Study,12574,4,00:00 - 00:00 am,"Behle,M",
2290,Special Study,12575,5,00:00 - 00:00 am,"TBA,I",
2290,Special Study,12576,6,00:00 - 00:00 am,"TBA,I",
2290,Special Study,12577,7,00:00 - 00:00 am,"TBA,I",
3260,Photography III,12578,1,12:30 - 01:45 pm,"TBA,I",
3310,Graphic Design III,12579,1,12:30 - 03:00 pm,"Mcknight,J",
3310,Graphic Design III,12580,2,03:30 - 06:00 pm,"TBA,I",
3312,Advanced Topics in Graphic Design,12582,1,07:00 - 09:30 pm,"TBA,I",
3340,Advanced Problems In Drawing I,12583,1,09:30 - 12:00 pm,"Robinson,P",
3350,Studio Art Internship,12584,1,ARR,"Younger,D",
3350,Studio Art Internship,12585,2,ARR,"Younger,D",
3350,Studio Art Internship,12586,3,ARR,"Younger,D",
3350,Studio Art Internship,12587,4,ARR,"Younger,D",
3350,Studio Art Internship,12588,5,ARR,"Younger,D",
3350,Studio Art Internship,12589,6,ARR,"Younger,D",
3370,Advanced Problems In Printmaking I,12590,YC1,12:30 - 03:00 pm,"Sippel,J",
3380,Advanced Problems In Painting I,12592,1,09:30 - 12:00 pm,"Robinson,P",
3383,Advanced Problems In Graphic Design I,12593,1,12:30 - 03:00 pm,"Robinson,P",
3390,Special Study,12594,1,ARR,,
3390,Special Study,12595,2,ARR,,
3390,Special Study,12596,3,ARR,"Schisla,G",
3390,Special Study,12597,4,ARR,"Younger,D",
3390,Special Study,12598,5,ARR,"Robinson,P",
3390,Special Study,12599,6,ARR,"TBA,I",
3390,Special Study,12600,7,ARR,"TBA,I",
3391,Advanced Problems In Photography I,12601,1,09:30 - 12:00 pm,"TBA,I",
4490,Senior Seminar In Photography I,14686,1,09:30 - 12:00 pm,"Younger,D",
4490,Senior Seminar In Photography I,14686,1,09:30 - 12:00 pm,"Younger,D",
4495,Senior Studio Seminar,12602,1,12:30 - 03:00 pm,"Younger,D",
4497,Senior Seminar In Graphic Design I,12603,1,03:30 - 06:00 pm,"Robinson,P",
4497,Senior Seminar In Graphic Design I,12604,2,03:30 - 06:00 pm,"Schisla,G",
5590,Special Study,12605,G01,00:00 - 00:00 am,"TBA,I",
Art Education,,,,,,
2179,Visual Art Activities for Elementary School,12516,1,10:30 - 01:00 pm,"TBA,I",
2179,Visual Art Activities for Elementary School,12517,2,01:30 - 04:00 pm,"TBA,I",
2179,Visual Art Activities for Elementary School,12608,J01,11:00 - 01:30 pm,"TBA,I",
4273,Curriculum and Methods of Teaching Art,12518,1,08:30 - 11:15 am,"Goerke,M",
5273,Advanced Methods and Curriculum Development of Teaching Art,14720,G01,08:30 - 11:15 am,"Fisher,J",
5334,Topics in Contemporary Art Education,15290,G01,ARR,"Fisher,J",
Art History,,,,,,
1100,Introduction To Western Art,12519,1,11:00 - 12:15 pm,"Fisher,J",
1100,Introduction To Western Art,12520,2,ARR,"Even,Y",
1103,Pre-Columbian Art and Architecture of Meso-and South America,12521,E01,05:30 - 08:10 pm,"Mast,A",
1105,Introduction To The Arts Of Africa,12522,1,12:30 - 01:45 pm,"Vermilion,M",
1108,Introduction To The Arts Of Asia,14664,1,11:00 - 12:15 pm,"Waller,S",
1120,Global Art History,15225,1,09:30 - 10:45 am,"Vedagiri,A",
2211,Art And Archaeology Of The Ancient World,15291,1,12:30 - 01:45 pm,"TBA,I",
2240,French Art And Architecture 1400-1715,15189,1,09:30 - 10:45 am,"Quigley,M",
2265,History Of Photography,12524,E01,06:55 - 09:35 pm,"Quigley,M",
2279,American Architecture,15292,1,09:30 - 12:10 pm,"Zarucchi,J",
3374,Philosophy Of Art,12525,1,11:00 - 12:15 pm,"Younger,D",
3387,Professional Internship,12527,1,00:00 - 00:00 am,"Bohan,R",
3387,Professional Internship,12528,2,00:00 - 00:00 am,"Ross,S",
3387,Professional Internship,12529,3,00:00 - 00:00 am,"TBA,I",
3389,Visual Resources Management,12530,1,ARR,"TBA,I",
3390,Special Study,12531,1,00:00 - 00:00 am,"TBA,I",
3390,Special Study,12532,2,00:00 - 00:00 am,"TBA,I",
3390,Special Study,12533,3,00:00 - 00:00 am,"Even,Y",
3390,Special Study,12534,4,00:00 - 00:00 am,"TBA,I",
3390,Special Study,12535,5,00:00 - 00:00 am,"TBA,I",
3390,Special Study,12536,6,00:00 - 00:00 am,"TBA,I",
3390,Special Study,12537,7,00:00 - 00:00 am,"TBA,I",
3390,Special Study,12538,8,00:00 - 00:00 am,"TBA,I",
3395,Sophomore/Junior Seminar:Research in Art History,14640,1,03:30 - 06:00 pm,"TBA,I",
3396,The Nude In Art,15293,1,02:00 - 03:15 pm,"TBA,I",
4425,Topics In Medieval Art,15190,1,03:30 - 04:45 pm,"Waller,S",
4490,Special Study,12539,1,00:00 - 00:00 am,"Even,Y",
4490,Special Study,12540,2,00:00 - 00:00 am,"Quigley,M",
4490,Special Study,12541,3,00:00 - 00:00 am,"TBA,I",
4490,Special Study,12542,4,00:00 - 00:00 am,"TBA,I",
4490,Special Study,12543,5,00:00 - 00:00 am,"TBA,I",
4490,Special Study,12544,6,00:00 - 00:00 am,"TBA,I",
4490,Special Study,12545,7,00:00 - 00:00 am,"TBA,I",
6038,Museum Studies Master's Project,12547,G01,02:00 - 04:40 pm,"TBA,I",
Astronomy,,,,,,
1001,Cosmic Evolution Introductory Astronomy,13653,00A,11:00 - 12:15 pm,"Gillette,M",
1001,Cosmic Evolution Introductory Astronomy,13653,0A1,12:30 - 02:20 pm,"Gibb,E",
1001A,Cosmic Evolution/Introduction Astronomy,13655,1,11:00 - 12:15 pm,"Gibb,E",
1011,Planets And Life In The Universe,13657,1,ARR,"Horne,D",
1050,Introduction To Astronomy I,13656,1,11:00 - 12:15 pm,"Wilking,B",
Atmospheric Science,,,,,,
1001,Elementary Meteorology,13651,1,ARR,"Henson,B",
1001A,Elementary Meteorology,13652,1,ARR,"Henson,B",
Biology,,,,,,
1012,General Biology,14005,1,09:30 - 10:45 am,"Granger,C",
1012,General Biology,14006,2,07:00 - 08:00 pm,"Kidd III,A",
1013,General Biology Laboratory,14007,1,12:30 - 04:00 pm,"TBA,I",
1013,General Biology Laboratory,14008,2,12:30 - 04:00 pm,"TBA,I",
1102,Human Biology,14009,1,12:30 - 01:45 pm,"Wolin,C",
1131,Human Physiology And Anatomy I,14010,00A,09:30 - 10:45 am,"Paul,L",
1131,Human Physiology And Anatomy I,14010,AA1,11:00 - 12:50 pm,"Paul,L",
1131,Human Physiology And Anatomy I,14010,AA2,01:00 - 02:50 pm,"Paul,L Maharaj,G",
1131,Human Physiology And Anatomy I,14010,AA3,03:00 - 04:50 pm,"Paul,L Maharaj,G",
1141,Human Physiology And Anatomy II,14027,00A,11:00 - 12:15 pm,"Paul,L",
1141,Human Physiology And Anatomy II,14027,AA1,09:00 - 10:50 am,"Paul,L",
1141,Human Physiology And Anatomy II,14027,AA2,12:30 - 02:20 pm,"Paul,L TBA,I",
1141,Human Physiology And Anatomy II,14027,AA3,03:00 - 04:50 pm,"Paul,L TBA,I",
1141,Human Physiology And Anatomy II,14027,AA4,07:00 - 08:50 am,"Paul,L Mendoza Becerra,A",
1162,General Microbiology,14033,1,09:30 - 10:45 am,"Wolin,C",
1821,Introductory Biology: Organisms And The Environment,14045,E1A,06:55 - 10:25 pm,"TBA,I Catano,L",
1821,Introductory Biology: Organisms And The Environment,14045,EA1,06:55 - 07:45 pm,"Catano,L",
1821,Introductory Biology: Organisms And The Environment,14046,E2A,01:00 - 04:30 pm,"TBA,I Catano,L",
1821,Introductory Biology: Organisms And The Environment,14046,EA2,04:30 - 05:20 pm,"Catano,L",
1821,Introductory Biology: Organisms And The Environment,14047,E3A,01:00 - 04:30 pm,"TBA,I Catano,L",
1821,Introductory Biology: Organisms And The Environment,14047,EA3,04:30 - 05:20 pm,"Catano,L",
1821,Introductory Biology: Organisms And The Environment,14047,E0A,05:30 - 06:45 pm,"Catano,L",
1831,Introductory Biology: From Molecules To Organisms,14059,0A1,12:30 - 01:20 pm,"Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14059,AA1,12:30 - 04:00 pm,"TBA,I Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14060,0A2,02:00 - 02:50 pm,"Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14060,AA2,01:00 - 04:30 pm,"TBA,I Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14061,0A3,11:00 - 11:50 am,"Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14061,AA3,08:30 - 12:00 pm,"TBA,I Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14062,0A4,01:00 - 01:50 pm,"Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14062,AA4,01:00 - 04:30 pm,"TBA,I Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14063,0A5,02:00 - 02:50 pm,"Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,14063,AA5,09:00 - 12:30 pm,"TBA,I Wolin,C",
1831,Introductory Biology: From Molecules To Organisms,,00A,11:00 - 12:15 pm,"Wolin,C",
2010,Introduction to Inquiry Approaches to STEM Education (STEP I),14918,1,10:30 - 03:30 pm,"Von Der Heyde,N",
2011,Designing Inquiry-Based STEM Experiences (STEP II),14921,1,ARR,"Von Der Heyde,N",
2012,Genetics,14073,1,11:00 - 12:15 pm,"Spingola,M",
2013,Genetics Laboratory,14074,1,01:00 - 04:00 pm,"Spingola,M",
2013,Genetics Laboratory,14075,2,01:00 - 04:00 pm,"Spingola,M TBA,I",
2013,Genetics Laboratory,14076,3,01:00 - 04:00 pm,"Spingola,M TBA,I",
2102,General Ecology,14077,1,11:00 - 12:15 pm,"Muchhala,N",
2103,General Ecology Laboratory,14078,1,02:00 - 05:30 pm,"Muchhala,N",
2103,General Ecology Laboratory,14770,2,02:00 - 05:30 pm,"TBA,I Muchhala,N",
2402,Vertebrate Anatomy,14079,1,09:30 - 10:45 am,"Catano,L",
2403,Vertebrate Anatomy Laboratory,14355,00A,11:00 - 03:00 pm,"Catano,L",
2403,Vertebrate Anatomy Laboratory,14356,00B,03:30 - 07:30 pm,"TBA,I Catano,L",
3302,Introduction To Evolution,14080,1,08:00 - 09:15 am,"Parker,P",
3622,Cell Biology,14081,1,09:30 - 10:45 am,"Kidd III,A",
3699,Undergraduate Internship In Biotechnology,14082,1,ARR,"Thiel,T",
4299,Practicum In Conservation,14084,1,ARR,"Parker,P",
4502,Evolution of Cognition,15243,1,09:30 - 10:45 am,"Dunlap,A",
4550,Bacterial Pathogenesis,14087,E01,04:00 - 05:15 pm,"Chubiz,L",
4608,Synthetic Biology,14088,1,05:30 - 06:45 pm,"Thiel,T",
4614,Biotechnology Laboratory I,14089,00A,12:00 - 12:50 pm,"Steiniger,M",
4614,Biotechnology Laboratory I,14089,0A1,01:00 - 04:00 pm,"TBA,I Steiniger,M",
4614,Biotechnology Laboratory I,14089,0A1,01:00 - 02:00 pm,"TBA,I Steiniger,M",
4614,Biotechnology Laboratory I,14092,E0A,04:00 - 04:50 pm,"Kidd III,A",
4614,Biotechnology Laboratory I,14092,EA1,05:00 - 08:00 pm,"TBA,I Kidd III,A",
4614,Biotechnology Laboratory I,14092,EA1,05:00 - 06:00 pm,"TBA,I Kidd III,A",
4642,Plant Molecular Biology and Genetic Engineering,15245,1,04:00 - 05:15 pm,"Zolman,B",
4712,Biochemistry,13619,E01,06:55 - 08:10 pm,"Wong,C",
4797,Biochemistry and Biotechnology Seminar,13620,1,02:30 - 03:30 pm,"Harris,W Olivas,W",
4842,Immunobiology,14096,1,04:00 - 05:15 pm,"Spingola,M",
4889,Senior Seminar,14097,1,12:30 - 03:00 pm,"Zolman,B",
4889,Senior Seminar,14098,2,12:30 - 01:45 pm,"Parker,P",
4889,Senior Seminar,14099,3,02:00 - 03:15 pm,"TBA,I",
4905,Research,13757,1,ARR,"Marquis,R",
4905,Research,13761,3,ARR,"Thiel,T",
4905,Research,13765,5,ARR,"Muchhala,N",
4905,Research,13766,6,ARR,"Parker,P",
4905,Research,13771,7,ARR,"Granger,C",
4905,Research,13773,8,ARR,"Olivas,W",
4905,Research,13782,9,ARR,"Wang,X",
4905,Research,13783,10,ARR,"Ricklefs,R",
4905,Research,13784,11,ARR,"Zolman,B",
4905,Research,13785,12,ARR,"Steiniger,M",
4905,Research,13787,13,ARR,"Stevens,P",
4905,Research,13792,14,ARR,"Dunlap,A",
4905,Research,13795,15,ARR,"Chubiz,L",
4915,Biology Internship,14962,1,ARR,"Kidd III,A",
4920,Selected Topics in Biology,15247,1,12:30 - 01:45 pm,"Bahar,S Dunlap,A",
5059,"Topics In Ecology, Evolution, And Systematics",14101,G01,12:30 - 01:50 pm,"Stevens,P",
5069,Topics In Cellular And Molecular Biology,14102,G01,12:00 - 01:00 pm,"TBA,I",
5079,Topics In Floristic Taxonomy,14103,G01,03:00 - 04:00 pm,"Stevens,P",
5089,Topics In Animal Behavior,14104,G01,11:00 - 12:30 pm,"Dunlap,A",
5099,Biology Colloquium,14105,G01,02:00 - 03:15 pm,"Zolman,B",
5178,Introduction to Graduate Research in Biology,14106,G01,12:30 - 01:45 pm,"TBA,I",
5192,Community Ecology,15249,G01,11:00 - 12:15 pm,"Marquis,R",
5436,Applied Bioinformatics,15250,G01,05:30 - 06:45 pm,"Olivas,W",
6299,Internship In Conservation Biology,14108,G01,ARR,"Marquis,R",
6502,Advanced Evolution of Cognition,15244,G01,09:30 - 10:45 am,"Dunlap,A",
6550,Advanced Bacterial Pathogenesis,14109,G01,04:00 - 05:15 pm,"Chubiz,L",
6608,Advanced Synthetic Biology,14110,G01,05:30 - 06:45 pm,"Thiel,T",
6642,Advanced Plant Biology And Biotechnology,15246,G01,04:00 - 05:15 pm,"Zolman,B",
6699,Graduate Internship In Biotechnology,14112,G01,ARR,"Thiel,T",
6889,Graduate Seminar,14113,G01,04:00 - 05:15 pm,"Marquis,R",
6889,Graduate Seminar,14114,G02,04:00 - 05:15 pm,"Chubiz,L",
6905,Graduate Research In Biology,13838,G01,ARR,"Thiel,T",
6905,Graduate Research In Biology,13848,G02,ARR,"Marquis,R",
6905,Graduate Research In Biology,13851,G03,ARR,"Ricklefs,R",
6905,Graduate Research In Biology,13871,G05,ARR,"Granger,C",
6905,Graduate Research In Biology,13874,G06,ARR,"Steiniger,M",
6905,Graduate Research In Biology,13879,G08,ARR,"Dunlap,A",
6905,Graduate Research In Biology,13881,G09,ARR,"Muchhala,N",
6905,Graduate Research In Biology,13882,G10,ARR,"Parker,P",
6905,Graduate Research In Biology,13883,G11,ARR,"Olivas,W",
6905,Graduate Research In Biology,13884,G12,ARR,"Stevens,P",
6905,Graduate Research In Biology,13885,G13,ARR,"Wang,X",
6905,Graduate Research In Biology,13886,G14,ARR,"Zolman,B",
6905,Graduate Research In Biology,13889,G15,ARR,"Gokel Jr,G",
6905,Graduate Research In Biology,13890,G16,ARR,"Chubiz,L",
6920,Advanced Topics In Biology,15248,G01,12:30 - 01:45 pm,"Bahar,S Dunlap,A",
Business Administration,,,,,,
1000,Introduction to Business,14425,1,08:00 - 09:15 am,"Swanigan,J",
1000,Introduction to Business,14426,2,08:00 - 09:15 am,"Swanigan,J",
1001,Introduction to Entrepreneurship,15488,1,02:00 - 04:40 pm,"Miller,C",
1004,Systems for Innovation,15489,1,05:30 - 08:10 pm,"Dunlap,P",
1900,Introduction to Personal Law,13621,1,11:00 - 12:15 pm,"Morrison,M",
2900,Legal Environment Of Business,13622,1,09:30 - 10:45 am,"Grimm-Howell,E",
2900,Legal Environment Of Business,13623,2,12:30 - 01:45 pm,"Costello,M",
2900,Legal Environment Of Business,13624,3,09:30 - 10:45 am,"Costello,M",
2900,Legal Environment Of Business,14323,S01,10:00 - 12:45 pm,"Singer,J",
2900,Legal Environment Of Business,14731,5,10:00 - 12:45 pm,"Singer,J",
2900,Legal Environment Of Business,14731,5,ARR,"Singer,J",
2900,Legal Environment Of Business,13626,E01,06:55 - 09:35 pm,"Wessel,R",
3001,Professional Communications and Interpersonal Relations,15481,1,09:30 - 01:00 pm,"TBA,I",
3001,Professional Communications and Interpersonal Relations,15482,2,05:30 - 09:30 pm,"Kenney,L",
4001,Accelerate Capstone,15490,1,05:30 - 08:10 pm,"Miller,C",
5000,Economics For Managers,14545,G01,ARR,"Speicher,B",
5001,Managerial Economic Analysis,14163,G01,02:00 - 03:15 pm,"Kosnik,L",
5002,Analysis Of National Economic Environment,14164,G01,02:00 - 03:15 pm,"Dibooglu,S",
